Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
323,258,0.8027096273291926,0.02351285490741501,0.006886482238769531,0.0008374676633532645,0.0037081241607666016,0.0008409694980631488,gini,12,5,8,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8322981366459627,0.8125,0.79375,0.8125,0.7625
297,258,0.8027096273291926,0.02214394603265526,0.007349538803100586,0.0028692821712637774,0.004447412490844726,0.0029904924297699557,gini,11,5,7,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8322981366459627,0.8125,0.7875,0.8125,0.76875
298,269,0.8027096273291925,0.02105894930658101,0.005433416366577149,0.00027874958160746717,0.004523706436157226,0.003045965503223818,gini,11,5,8,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8322981366459627,0.80625,0.79375,0.8125,0.76875
666,270,0.8027018633540374,0.0191681618846832,0.007770919799804687,0.0027263346251535474,0.0030240535736083983,0.0003503815661804484,entropy,11,4,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8385093167701864,0.8,0.8,0.79375,0.78125
339,271,0.8027018633540373,0.03150267337921373,0.005916786193847656,0.0006114783428777994,0.002825164794921875,4.831365290632869e-05,gini,13,3,9,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8385093167701864,0.8125,0.8125,0.80625,0.74375
289,271,0.8027018633540373,0.03150267337921373,0.006547451019287109,0.0004025010386897552,0.0030698776245117188,0.0007985552894573161,gini,11,3,9,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8385093167701864,0.8125,0.8125,0.80625,0.74375
338,273,0.802694099378882,0.039257660361174035,0.005282926559448242,9.039635317440166e-05,0.0029951095581054687,0.00016763241323909767,gini,13,3,8,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.84472049689441,0.825,0.81875,0.79375,0.73125
586,274,0.8026863354037268,0.02584261493898724,0.005566120147705078,0.0002922290211988418,0.0028353214263916017,0.00014396979682864693,entropy,8,3,6,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8509316770186336,0.79375,0.78125,0.80625,0.78125
561,274,0.8026863354037268,0.030036906413356997,0.006186342239379883,0.0011480863681305644,0.0036269664764404298,0.0007545751731814293,entropy,7,3,6,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8509316770186336,0.8,0.75625,0.80625,0.8
741,274,0.8026863354037268,0.025538514970232042,0.0075855255126953125,0.003441333443698601,0.002990102767944336,0.00020646490613687146,entropy,14,4,6,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8509316770186336,0.79375,0.8,0.79375,0.775
493,277,0.8015062111801242,0.018187754368624513,0.004839563369750976,0.00022407341660150243,0.0028418540954589845,6.668437663950158e-05,entropy,4,4,8,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7950310559006211,0.8375,0.79375,0.79375,0.7875
94,278,0.801498447204969,0.018275688387642316,0.004590272903442383,0.00013620317357747425,0.0029783725738525392,0.00017631781094291351,gini,3,4,9,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
99,278,0.801498447204969,0.018275688387642316,0.004593706130981446,0.00015791847478429017,0.0029135704040527343,0.00018458301723429018,gini,3,5,9,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
93,278,0.801498447204969,0.018275688387642316,0.004643630981445312,0.0001340597289913281,0.0028771400451660157,3.559154201562305e-05,gini,3,4,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
92,278,0.801498447204969,0.018275688387642316,0.00465540885925293,8.87618505362964e-05,0.003204822540283203,0.0006287645718257969,gini,3,4,7,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
89,278,0.801498447204969,0.018275688387642316,0.004657936096191406,0.00020665411679482947,0.004505777359008789,0.0032133947428293016,gini,3,3,9,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
91,278,0.801498447204969,0.018275688387642316,0.0046993732452392575,0.00032181861683338767,0.0029417037963867187,6.511675382667383e-05,gini,3,4,6,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
85,278,0.801498447204969,0.018275688387642316,0.005264425277709961,0.0012911132594253948,0.003612375259399414,0.0012199080903159553,gini,3,3,5,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
88,278,0.801498447204969,0.018275688387642316,0.005457115173339844,0.0018870553944212,0.004340839385986328,0.0023073888922260062,gini,3,3,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
90,278,0.801498447204969,0.018275688387642316,0.006089353561401367,0.003292690079122128,0.006007480621337891,0.0037278021496881223,gini,3,4,5,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
86,278,0.801498447204969,0.018275688387642316,0.0060975074768066405,0.0014548506543077973,0.0035934925079345705,0.0012875293554238687,gini,3,3,6,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
96,278,0.801498447204969,0.018275688387642316,0.0061756610870361325,0.0014425978652380473,0.004375362396240234,0.0008935720025019018,gini,3,5,6,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
98,278,0.801498447204969,0.018275688387642316,0.006231451034545898,0.0029635115412355536,0.004023885726928711,0.0017803001905989802,gini,3,5,8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
95,278,0.801498447204969,0.018275688387642316,0.006627273559570312,0.001293744287600363,0.005114173889160157,0.0022137435203756967,gini,3,5,5,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
97,278,0.801498447204969,0.018275688387642316,0.007117843627929688,0.001878785388136333,0.005207443237304687,0.0014147655675043305,gini,3,5,7,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
87,278,0.801498447204969,0.018275688387642316,0.0073260307312011715,0.0024830491226489945,0.004082775115966797,0.0018819697156368933,gini,3,3,7,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8012422360248447,0.81875,0.8,0.81875,0.76875
120,293,0.8014906832298136,0.013444833430228531,0.004707956314086914,0.00013453693182746956,0.002914571762084961,0.00021500590107186452,gini,4,5,5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8074534161490683,0.825,0.79375,0.79375,0.7875
123,293,0.8014906832298136,0.013444833430228531,0.004845333099365234,0.00014490573638179899,0.002906036376953125,8.187273177674181e-05,gini,4,5,8,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8074534161490683,0.825,0.79375,0.79375,0.7875
122,293,0.8014906832298136,0.013444833430228531,0.005195474624633789,0.00025456431225258586,0.00446171760559082,0.003150429585455937,gini,4,5,7,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8074534161490683,0.825,0.79375,0.79375,0.7875
121,293,0.8014906832298136,0.013444833430228531,0.005367946624755859,0.001113504414349338,0.0028314113616943358,3.281298005779656e-05,gini,4,5,6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8074534161490683,0.825,0.79375,0.79375,0.7875
124,293,0.8014906832298136,0.013444833430228531,0.006308317184448242,0.0018337810665798595,0.004173803329467774,0.0016987751195783613,gini,4,5,9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8074534161490683,0.825,0.79375,0.79375,0.7875
498,298,0.8014829192546584,0.012342312941526653,0.0057049751281738285,0.0011385221916973506,0.0039003849029541015,0.0010981922458385058,entropy,4,5,8,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8136645962732919,0.81875,0.79375,0.79375,0.7875
499,298,0.8014829192546584,0.012342312941526653,0.005889797210693359,0.0015057195194093376,0.004007291793823242,0.0015149487940239717,entropy,4,5,9,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8136645962732919,0.81875,0.79375,0.79375,0.7875
495,298,0.8014829192546584,0.012342312941526653,0.006006383895874023,0.0018737733630970184,0.0036298274993896485,0.001644343087173015,entropy,4,5,5,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8136645962732919,0.81875,0.79375,0.79375,0.7875
497,298,0.8014829192546584,0.012342312941526653,0.006072998046875,0.00118392940548711,0.004223489761352539,0.0015563378764201893,entropy,4,5,7,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8136645962732919,0.81875,0.79375,0.79375,0.7875
496,298,0.8014829192546584,0.012342312941526653,0.0076010704040527345,0.0015190180927964101,0.00351104736328125,0.0009453539237894346,entropy,4,5,6,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8136645962732919,0.81875,0.79375,0.79375,0.7875
129,303,0.8014751552795032,0.018923086809031993,0.006441545486450195,0.0010926412267495934,0.00410614013671875,0.0010866416905972042,gini,5,1,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8198757763975155,0.81875,0.76875,0.79375,0.80625
556,303,0.8014751552795032,0.020123573598696643,0.006952095031738281,0.0034337579509505895,0.0056015968322753905,0.0035607166843119147,entropy,7,2,6,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8198757763975155,0.8125,0.76875,0.81875,0.7875
659,303,0.8014751552795032,0.035337065729657884,0.006975507736206055,0.00325445127849641,0.0037602901458740233,0.0018024604748715627,entropy,11,2,9,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8198757763975155,0.8125,0.81875,0.825,0.73125
557,303,0.8014751552795032,0.020123573598696643,0.009986448287963866,0.005237499843443422,0.0027876377105712892,8.806569140558004e-05,entropy,7,2,7,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8198757763975155,0.8125,0.76875,0.81875,0.7875
223,307,0.8014673913043477,0.023409722827777067,0.0053098201751708984,0.00031930032295773603,0.0031075477600097656,0.0002828931435132602,gini,8,5,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8260869565217391,0.81875,0.7875,0.8125,0.7625
221,307,0.8014673913043477,0.023409722827777067,0.0053921699523925785,0.0002162561708476095,0.003055429458618164,0.0004146596216294278,gini,8,5,6,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8260869565217391,0.81875,0.7875,0.8125,0.7625
220,307,0.8014673913043477,0.023409722827777067,0.005574607849121093,0.0002332508605881435,0.003012275695800781,0.00019222645463303468,gini,8,5,5,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8260869565217391,0.81875,0.7875,0.8125,0.7625
194,307,0.8014673913043477,0.02018390752241363,0.00586247444152832,0.001103457356294968,0.0029799938201904297,0.0002814003090202006,gini,7,4,9,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8260869565217391,0.81875,0.775,0.80625,0.78125
259,307,0.8014673913043477,0.04331443319349043,0.008712148666381836,0.0037557310760512005,0.0031588077545166016,0.0007205386407561296,gini,10,2,9,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8260869565217391,0.84375,0.8125,0.80625,0.71875
307,312,0.8014596273291927,0.03540308481220429,0.005864858627319336,0.0007134479406066079,0.0047509193420410155,0.0038716199054480115,gini,12,2,7,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8322981366459627,0.84375,0.7875,0.8,0.74375
295,313,0.8014596273291925,0.02411438189587557,0.005186557769775391,0.0001330984823851712,0.0030164241790771483,0.00022539888195018476,gini,11,5,5,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8322981366459627,0.8125,0.7875,0.8125,0.7625
348,313,0.8014596273291925,0.023122033090109777,0.005229520797729492,0.00016248574431584954,0.0028986454010009764,0.00017608127460432444,gini,13,5,8,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8322981366459627,0.80625,0.79375,0.8125,0.7625
372,313,0.8014596273291925,0.02411438189587557,0.005355310440063476,0.00020837589585994348,0.0029060840606689453,6.138970543262142e-05,gini,14,5,7,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8322981366459627,0.8125,0.7875,0.8125,0.7625
370,313,0.8014596273291925,0.02411438189587557,0.0054095745086669925,0.00010083370871132553,0.003021383285522461,0.00010911224123611664,gini,14,5,5,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8322981366459627,0.8125,0.7875,0.8125,0.7625
738,313,0.8014596273291925,0.0268724471200546,0.005429792404174805,0.0015868219692187963,0.0026330471038818358,0.00021783022635592017,entropy,14,3,8,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8322981366459627,0.825,0.79375,0.8,0.75625
282,313,0.8014596273291925,0.04315962713254287,0.005816173553466797,0.0003071695407579009,0.003004121780395508,0.00018352020749190845,gini,11,2,7,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8322981366459627,0.85625,0.78125,0.80625,0.73125
345,313,0.8014596273291925,0.02172851615320591,0.0065266132354736325,0.0010486024196728352,0.003340005874633789,0.0008878288018391988,gini,13,5,5,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8322981366459627,0.80625,0.7875,0.8125,0.76875
357,313,0.8014596273291925,0.03648977136431701,0.006744956970214844,0.0015783964716879575,0.0028264522552490234,0.00012765706430263593,gini,14,2,7,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8322981366459627,0.85,0.775,0.8,0.75
593,321,0.8014518633540373,0.028599354685421054,0.005199718475341797,0.00012133471687601669,0.0028889656066894533,0.00021230418236237227,entropy,8,4,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8385093167701864,0.80625,0.80625,0.80625,0.75
233,321,0.8014518633540373,0.03715404538435235,0.005314779281616211,0.0002518871425085508,0.002786731719970703,6.490165380669526e-05,gini,9,2,8,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8385093167701864,0.84375,0.78125,0.8,0.74375
364,321,0.8014518633540373,0.03673109157678976,0.006319189071655273,0.00109589194260715,0.0043160438537597655,0.001199521488023713,gini,14,3,9,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8385093167701864,0.8125,0.81875,0.80625,0.73125
582,321,0.8014518633540373,0.024795122270771613,0.00644526481628418,0.0012917972087117323,0.003255748748779297,0.0008933943245033909,entropy,8,2,7,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8385093167701864,0.8,0.775,0.81875,0.775
664,321,0.8014518633540373,0.0326790925275246,0.006482601165771484,0.0012478285622078878,0.003562641143798828,0.0013896959629016417,entropy,11,3,9,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8385093167701864,0.79375,0.80625,0.825,0.74375
232,321,0.8014518633540373,0.03798582746791906,0.006553936004638672,0.0011169394182959061,0.004067754745483399,0.0014899253997822267,gini,9,2,7,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8385093167701864,0.84375,0.775,0.80625,0.74375
180,327,0.8014440993788821,0.03801018475988373,0.00510110855102539,7.495018615913213e-05,0.0029383182525634767,0.00016284190717036416,gini,7,2,5,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.84472049689441,0.825,0.7375,0.81875,0.78125
585,328,0.8014363354037266,0.026975573865889915,0.005433130264282227,0.0002274465960285039,0.0026973724365234376,2.8850263755259187e-05,entropy,8,3,5,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8509316770186336,0.79375,0.775,0.80625,0.78125
115,329,0.8002484472049689,0.013119523773926682,0.004575872421264648,8.683970541696838e-05,0.0031437397003173826,0.0005477199809530966,gini,4,4,5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8012422360248447,0.825,0.79375,0.79375,0.7875
118,329,0.8002484472049689,0.013119523773926682,0.004757499694824219,0.00014092636436245762,0.0029267787933349608,0.00011634801254870085,gini,4,4,8,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8012422360248447,0.825,0.79375,0.79375,0.7875
119,329,0.8002484472049689,0.013119523773926682,0.004877138137817383,7.733857722004971e-05,0.004634666442871094,0.003055327073132704,gini,4,4,9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8012422360248447,0.825,0.79375,0.79375,0.7875
117,329,0.8002484472049689,0.013119523773926682,0.005081319808959961,0.0006372566494712754,0.005205202102661133,0.004141442406092111,gini,4,4,7,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8012422360248447,0.825,0.79375,0.79375,0.7875
