Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
717,268,0.8127562111801243,0.030720997012151564,0.0006907463073730468,6.5838072182057215e-06,0.0003805637359619141,3.7345818041231678e-06,entropy,13,4,7,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7950310559006211,0.85,0.83125,0.7625,0.825
719,268,0.8127562111801243,0.030720997012151564,0.0007060050964355468,5.485492886528733e-06,0.0003900051116943359,5.8524841280236275e-06,entropy,13,4,9,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7950310559006211,0.85,0.83125,0.7625,0.825
690,268,0.8127562111801243,0.030720997012151564,0.000708627700805664,5.063013743756774e-06,0.00038743019104003906,3.94364798128802e-06,entropy,12,4,5,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7950310559006211,0.85,0.83125,0.7625,0.825
741,268,0.8127562111801243,0.030720997012151564,0.0007091045379638671,1.1424604354262467e-05,0.00038814544677734375,5.942317039365532e-06,entropy,14,4,6,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7950310559006211,0.85,0.83125,0.7625,0.825
716,268,0.8127562111801243,0.030720997012151564,0.0007099628448486329,1.9862657405507697e-05,0.00038781166076660154,5.500394645339229e-06,entropy,13,4,6,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7950310559006211,0.85,0.83125,0.7625,0.825
669,268,0.8127562111801243,0.030720997012151564,0.000710439682006836,6.502142816942317e-06,0.0003910064697265625,5.356730144494483e-06,entropy,11,4,9,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7950310559006211,0.85,0.83125,0.7625,0.825
744,268,0.8127562111801243,0.030720997012151564,0.0007110118865966796,1.763807692716096e-05,0.00039167404174804686,7.652307911581314e-06,entropy,14,4,9,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7950310559006211,0.85,0.83125,0.7625,0.825
743,268,0.8127562111801243,0.030720997012151564,0.0007111072540283203,7.309153082412613e-06,0.0003905296325683594,6.219024215493438e-06,entropy,14,4,8,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7950310559006211,0.85,0.83125,0.7625,0.825
666,268,0.8127562111801243,0.030720997012151564,0.0007116317749023438,1.411582965106628e-05,0.0003867626190185547,4.114085123085592e-06,entropy,11,4,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7950310559006211,0.85,0.83125,0.7625,0.825
655,268,0.8127562111801243,0.03020810582311684,0.0007229804992675781,1.0726822558185719e-05,0.0003933429718017578,4.0444112317352334e-06,entropy,11,2,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7950310559006211,0.8375,0.84375,0.7625,0.825
693,268,0.8127562111801243,0.030720997012151564,0.0007321357727050782,2.541609149498089e-05,0.00039663314819335935,8.008309365622562e-06,entropy,12,4,8,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7950310559006211,0.85,0.83125,0.7625,0.825
657,268,0.8127562111801243,0.03020810582311684,0.0007338523864746094,3.6912555453308404e-05,0.0003887653350830078,6.615159678783607e-06,entropy,11,2,7,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7950310559006211,0.8375,0.84375,0.7625,0.825
668,268,0.8127562111801243,0.030720997012151564,0.0007388114929199219,8.363095741660834e-05,0.00039119720458984374,1.705544599069589e-05,entropy,11,4,8,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7950310559006211,0.85,0.83125,0.7625,0.825
740,268,0.8127562111801243,0.030720997012151564,0.0007396697998046875,7.791883934008327e-05,0.00039548873901367186,1.5868292382384845e-05,entropy,14,4,5,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7950310559006211,0.85,0.83125,0.7625,0.825
691,268,0.8127562111801243,0.030720997012151564,0.0007402420043945313,6.63316994436405e-05,0.0004009723663330078,1.3877026363017798e-05,entropy,12,4,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7950310559006211,0.85,0.83125,0.7625,0.825
742,268,0.8127562111801243,0.030720997012151564,0.000744771957397461,7.579437250852224e-05,0.0003985881805419922,2.0252054975027096e-05,entropy,14,4,7,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7950310559006211,0.85,0.83125,0.7625,0.825
694,268,0.8127562111801243,0.030720997012151564,0.000748443603515625,7.060240395568304e-05,0.00039696693420410156,1.7208471021484317e-05,entropy,12,4,9,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7950310559006211,0.85,0.83125,0.7625,0.825
552,268,0.8127562111801243,0.01912209866674222,0.0007524967193603515,0.0001504520150029561,0.0005929470062255859,0.00042059245776022254,entropy,7,1,7,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7950310559006211,0.80625,0.84375,0.79375,0.825
718,268,0.8127562111801243,0.030720997012151564,0.0007572650909423828,9.463582750475799e-05,0.0003949642181396484,1.2359744236159982e-05,entropy,13,4,8,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7950310559006211,0.85,0.83125,0.7625,0.825
659,268,0.8127562111801243,0.03363450099853757,0.0007587909698486328,7.473372502784737e-05,0.0003989696502685547,1.625490243851258e-05,entropy,11,2,9,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7950310559006211,0.8375,0.85,0.75625,0.825
656,268,0.8127562111801243,0.03020810582311684,0.0007609844207763672,5.593066117133382e-05,0.0004001140594482422,1.600596810783113e-05,entropy,11,2,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7950310559006211,0.8375,0.84375,0.7625,0.825
715,268,0.8127562111801243,0.030720997012151564,0.0009490966796875,0.0004514449191082318,0.00040941238403320314,3.299816493802514e-05,entropy,13,4,5,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7950310559006211,0.85,0.83125,0.7625,0.825
665,268,0.8127562111801243,0.030720997012151564,0.0009663581848144531,0.0004997301510950709,0.00041747093200683594,4.963941234690284e-05,entropy,11,4,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7950310559006211,0.85,0.83125,0.7625,0.825
667,268,0.8127562111801243,0.030720997012151564,0.000993967056274414,0.0005652080795240934,0.0003986358642578125,1.89040526261997e-05,entropy,11,4,7,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7950310559006211,0.85,0.83125,0.7625,0.825
692,268,0.8127562111801243,0.030720997012151564,0.0012049674987792969,0.0010119731679701948,0.00041761398315429685,5.9889038632559854e-05,entropy,12,4,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7950310559006211,0.85,0.83125,0.7625,0.825
553,268,0.8127562111801243,0.01912209866674222,0.0013286113739013673,0.0012349763022899618,0.000502777099609375,0.00023462497996232053,entropy,7,1,8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7950310559006211,0.80625,0.84375,0.79375,0.825
559,297,0.8127562111801241,0.02069189835226882,0.0006758689880371094,7.929559647740309e-06,0.0003765106201171875,4.094695938306522e-06,entropy,7,2,9,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7950310559006211,0.8,0.84375,0.79375,0.83125
556,297,0.8127562111801241,0.02069189835226882,0.0006767749786376953,7.582460522322266e-06,0.0003777980804443359,7.562943989908919e-06,entropy,7,2,6,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7950310559006211,0.8,0.84375,0.79375,0.83125
558,297,0.8127562111801241,0.02069189835226882,0.0006780624389648438,4.3806778251098066e-06,0.0003761768341064453,2.7779601409205454e-06,entropy,7,2,8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7950310559006211,0.8,0.84375,0.79375,0.83125
555,297,0.8127562111801241,0.02069189835226882,0.0006792545318603516,4.654966301676094e-06,0.00037946701049804685,4.4848049377546295e-06,entropy,7,2,5,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7950310559006211,0.8,0.84375,0.79375,0.83125
557,297,0.8127562111801241,0.02069189835226882,0.0006799697875976562,5.812721236294089e-06,0.0003791332244873047,2.6906463584262625e-06,entropy,7,2,7,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7950310559006211,0.8,0.84375,0.79375,0.83125
633,297,0.8127562111801241,0.026339697367673463,0.001058340072631836,0.0006136429783186615,0.0008883953094482421,0.000977970057459441,entropy,10,2,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7950310559006211,0.8125,0.85,0.775,0.83125
596,303,0.8127484472049689,0.026106239176304266,0.000676107406616211,3.848521952434744e-06,0.0003798961639404297,3.440504838475694e-06,entropy,8,5,6,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8012422360248447,0.83125,0.84375,0.76875,0.81875
595,303,0.8127484472049689,0.026106239176304266,0.0006814002990722656,5.122394181059183e-06,0.0003800392150878906,3.3885646828536737e-06,entropy,8,5,5,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8012422360248447,0.83125,0.84375,0.76875,0.81875
589,303,0.8127484472049689,0.025805246054444102,0.0006824970245361328,3.387222411189659e-06,0.0003776073455810547,2.2130587360138497e-06,entropy,8,3,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8012422360248447,0.825,0.84375,0.76875,0.825
599,303,0.8127484472049689,0.026106239176304266,0.0006829261779785156,7.1439691481688145e-06,0.0003803253173828125,1.985613137593938e-06,entropy,8,5,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8012422360248447,0.83125,0.84375,0.76875,0.81875
588,303,0.8127484472049689,0.025805246054444102,0.00068817138671875,3.5350328431798245e-06,0.00037827491760253904,1.7816106502789882e-06,entropy,8,3,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8012422360248447,0.825,0.84375,0.76875,0.825
598,303,0.8127484472049689,0.026106239176304266,0.0007130146026611328,3.14049310940669e-05,0.00038971900939941404,8.336608281308311e-06,entropy,8,5,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8012422360248447,0.83125,0.84375,0.76875,0.81875
614,303,0.8127484472049689,0.02325748748103293,0.000748443603515625,8.134797197869682e-05,0.0003993511199951172,2.103765336843088e-05,entropy,9,3,9,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8012422360248447,0.81875,0.84375,0.775,0.825
597,303,0.8127484472049689,0.026106239176304266,0.0010887622833251954,0.0008155625788564659,0.0005934238433837891,0.00042178248017796883,entropy,8,5,7,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8012422360248447,0.83125,0.84375,0.76875,0.81875
613,303,0.8127484472049689,0.02325748748103293,0.0012484073638916015,0.0010770883331005952,0.0004015922546386719,3.7521540027428654e-05,entropy,9,3,8,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8012422360248447,0.81875,0.84375,0.775,0.825
289,312,0.81152950310559,0.03516103685599813,0.000672292709350586,9.082965616901912e-06,0.00037841796875,4.448663249851456e-06,gini,11,3,9,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7763975155279503,0.8375,0.85,0.7625,0.83125
260,312,0.81152950310559,0.035602647553080354,0.0006775379180908204,2.0806717137595586e-06,0.0003848075866699219,4.927830002885366e-06,gini,10,3,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7763975155279503,0.85,0.84375,0.7625,0.825
313,312,0.81152950310559,0.03516103685599813,0.0006814002990722656,3.012652486210033e-05,0.0005364418029785156,0.000318803068173494,gini,12,3,8,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7763975155279503,0.8375,0.85,0.7625,0.83125
288,312,0.81152950310559,0.03516103685599813,0.0006821632385253906,6.637121053617433e-06,0.0003855705261230469,4.258024997559705e-06,gini,11,3,8,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7763975155279503,0.8375,0.85,0.7625,0.83125
262,312,0.81152950310559,0.035602647553080354,0.0006841659545898437,3.373770323049303e-06,0.000389862060546875,5.704933645796788e-06,gini,10,3,7,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7763975155279503,0.85,0.84375,0.7625,0.825
261,312,0.81152950310559,0.035602647553080354,0.0010037422180175781,0.000604371506939646,0.0004174232482910156,5.0215141324553866e-05,gini,10,3,6,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7763975155279503,0.85,0.84375,0.7625,0.825
314,312,0.81152950310559,0.03516103685599813,0.0012343883514404296,0.0006575703118451283,0.0005568027496337891,0.00029807481700632306,gini,12,3,9,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7763975155279503,0.8375,0.85,0.7625,0.83125
245,319,0.8115139751552796,0.03636089811397189,0.0006616592407226562,8.768359858854703e-06,0.0003821849822998047,5.680169411680837e-06,gini,9,5,5,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7888198757763976,0.8625,0.83125,0.75625,0.81875
246,319,0.8115139751552796,0.03636089811397189,0.0006620883941650391,6.466376026338893e-06,0.00037817955017089845,4.185315753458345e-06,gini,9,5,6,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7888198757763976,0.8625,0.83125,0.75625,0.81875
244,319,0.8115139751552796,0.03636089811397189,0.0006627082824707031,6.419793798155844e-06,0.0003767490386962891,3.94768181530365e-06,gini,9,4,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7888198757763976,0.8625,0.83125,0.75625,0.81875
243,319,0.8115139751552796,0.03636089811397189,0.0006640911102294922,2.4342058216286125e-06,0.0003804206848144531,4.166803793898292e-06,gini,9,4,8,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7888198757763976,0.8625,0.83125,0.75625,0.81875
242,319,0.8115139751552796,0.03636089811397189,0.0006646156311035156,3.3056888604043987e-06,0.0003805637359619141,5.372412340910169e-06,gini,9,4,7,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7888198757763976,0.8625,0.83125,0.75625,0.81875
249,319,0.8115139751552796,0.03636089811397189,0.000666952133178711,8.538714350979706e-06,0.0003849983215332031,5.795876707624404e-06,gini,9,5,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7888198757763976,0.8625,0.83125,0.75625,0.81875
241,319,0.8115139751552796,0.03636089811397189,0.0006711006164550782,5.267701904160109e-06,0.00038447380065917967,3.0554808318330372e-06,gini,9,4,6,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7888198757763976,0.8625,0.83125,0.75625,0.81875
247,319,0.8115139751552796,0.03636089811397189,0.0009587764739990235,0.000599164979541759,0.0007082462310791015,0.00039767837636934985,gini,9,5,7,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7888198757763976,0.8625,0.83125,0.75625,0.81875
240,319,0.8115139751552796,0.03636089811397189,0.0011580944061279296,0.0005933095581336295,0.0005697727203369141,0.00033005862100807514,gini,9,4,5,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7888198757763976,0.8625,0.83125,0.75625,0.81875
248,319,0.8115139751552796,0.03636089811397189,0.0013005733489990234,0.000728548350880303,0.000597381591796875,0.00031474621187878294,gini,9,5,8,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7888198757763976,0.8625,0.83125,0.75625,0.81875
181,329,0.8115139751552795,0.03052031965190804,0.0006520748138427734,7.28796889287674e-06,0.00037689208984375,3.4694613959467404e-06,gini,7,2,6,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7888198757763976,0.8375,0.8375,0.7625,0.83125
180,329,0.8115139751552795,0.03052031965190804,0.0006534099578857422,1.0059568976490238e-05,0.0003756046295166016,2.9417413359045374e-06,gini,7,2,5,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7888198757763976,0.8375,0.8375,0.7625,0.83125
182,329,0.8115139751552795,0.03052031965190804,0.0006764411926269531,3.698744415817152e-05,0.00038518905639648435,6.88959566923409e-06,gini,7,2,7,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7888198757763976,0.8375,0.8375,0.7625,0.83125
631,332,0.8115062111801242,0.02463575014832987,0.0007064342498779297,6.646706337624673e-06,0.00038270950317382814,5.2243598651131965e-06,entropy,10,2,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.7950310559006211,0.8125,0.84375,0.775,0.83125
634,332,0.8115062111801242,0.02818546053146789,0.0007225513458251953,9.058149067024936e-06,0.00039520263671875,7.5131743401532215e-06,entropy,10,2,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7950310559006211,0.8125,0.85,0.76875,0.83125
630,332,0.8115062111801242,0.02463575014832987,0.0010358333587646485,0.0005780990031945172,0.0005013465881347657,0.0002164730623782551,entropy,10,2,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7950310559006211,0.8125,0.84375,0.775,0.83125
632,332,0.8115062111801242,0.02463575014832987,0.0011293411254882813,0.00071344614634058,0.0005912303924560547,0.00037954333990840593,entropy,10,2,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.7950310559006211,0.8125,0.84375,0.775,0.83125
587,336,0.811498447204969,0.024385586766424657,0.0006910324096679688,5.83925991624513e-06,0.00038461685180664064,3.44314731569971e-06,entropy,8,3,7,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8012422360248447,0.825,0.8375,0.76875,0.825
